天気,'【 22日（月） 宮古島（宮古島） 】 晴れ - 24℃/17℃ - Yahoo!天気・災害: 晴れ - 24℃/17℃ https://t.co/dTLUErZu8q'
天気,'雨音が聞こえても天気予報で傘マークを見つけても、いや〜〜〜！！ってなるので、雨の日が好きな人の好きポイントを聞いてみたい。'
天気,'@an_ito7702 ありがとうー。。。。\n早く強くなりたいなぁ。。。\nきっとこれは変な天気と気圧のせいだくそー。。。'
天気,'雷のあとはあーめー。雪じゃないからヨシ！\n雪じゃないのはまだ気温高いからか。\n今週はまだ天気不安定そうだね。'
天気,'天気どうなってんの？情緒不安定？'
天気,'明日の最高気温前日比－13度ってマジで言ってんの天気予報…'
天気,'こんにちは? \nあおいですっ！ \n\n今日も天気わるいですね。。。 \n早く晴れて欲しいです? \n\n出勤しているので お兄さん方からの \nお誘いお待ちしてますね?\n\nhttps://t.co/1tT8dsypCf'
天気,'天気の掌返しが凄まじい'
天気,'@tos @charao_bancyo ちゃらっちおつかれ様です(^^)/温かかったよね‼︎😊温かいと身体と心の余計な気がふわりと抜けるんだけど、天気に左右されずいつもこんな風にいたい🌞\nちゃらっちは天気に左右されない？\n\n今日は… https://t.co/D7QQjuhG4s'
天気,'2月ならまだ雪積もってるかなと思って描いてたわ良いけど昨日今日めちゃくちゃ天気良くて地元殆ど溶けたよねw'
天気,'9tbot\n02月23日の天気:雲 最高気温-2度 最低気温-10度\nツイート数:842(前日比:-154)\n送ったリプライ数:445(前日比:-167)\n受け取ったリプライ数:372(前日比:-185)\nhttps://t.co/hqimv5QDeR'
天気,'@nick199507 Nickさん\nこんばんは😃✨\nここ、評価高いですよね！\n天気の良い日に来るといい感じです🥰\nベッドは140なので1人がいいかなぁと🤔\n二人であればツインかクイーンのお部屋をおすすめします！😃✨'
天気,'@919Sinobu 自然の撮影だと、天気や見頃の運もあると聞きました☀️素晴らしいベストショットですね☺️✨今年も良いタイミングに恵まれますように✨\n見せていただけて本当嬉しいです〜😭💕ポージングがとっても勘ちゃんでときめきます💗これからもぜひお願いします☺️🙏💕'
天気,'@paruco0888 最高の天気でしたー\\( ᐛ )/\n河津でるころ少し風が出てきたかなぁ。\nバナナワニ園に寄って帰ってきたよ！'
天気,'今日久々にキンプリ聴いたけど天気の良さと相まってめちゃくちゃ晴れやかな気持ちになった'
天気,'@pomirin_kandora おバカでごめんね🤣\n第３の魅力のヒロイン私も無理だったな💦天気がよければは、話はゆっくりでちょっとしんどくなるよね。'
天気,'更新ありがとう💛\n\n今日も天気良かったね！\nちと風あったけど、暖かかった☀\n\n春もすぐそこかな？🌸\n\n花粉たくさん飛んでるみたいだね…🤧💦\n\n#まいにちたまもりゆうた'
天気,'カミナリなり始めたんやけど～\n天気悪いの～'
天気,'天気っていうか\n気温が上がったり下がったりで\n体調管理がしんどいわ…'
天気,'今日は天気が良かったのでマークIIでイキってました https://t.co/Ibf1Sc9iLZ'
天気,'八ヶ岳南麓の天気:晴 18℃/7.0℃ 強風\n啓蟄の頃のような陽気になり、虫がわんさか動きはじめました。色々飛んでいて口に飛び込んで来る始末😭'
天気,'cdvKsVPlfneZHOC\n02月23日の天気:晴天 最高気温13度 最低気温3度\nツイート数:18(前日比:-5)\nいいねされた数:29(前日比:+5)\nフォローされた数:1(前日比:+2)\nhttps://t.co/u8CeFcBTxd'
天気,'@enoshimasanpo めっちゃ良い天気でしたね☀最高の江ノ島日和😊'
天気,'@taiyo_315 天気に誘われて気持ちも晴れやかでした😊✨\n\n明日もがんばりましょ〜☀️'
天気,'tokyodisney2020\n02月23日の天気:晴天 最高気温13度 最低気温3度\nhttps://t.co/v2o3vJUmpc'
天気,'ニュースきょう一日の\n天気予報のBGMが知りたい✨\n\n#ニュースきょう一日\n#井上あさひ\n#NHK\n#天気予報\n#BGM'
天気,'udonken_\n02月23日の天気:晴天 最高気温13度 最低気温3度\nツイート数:23(前日比:+7)\n送ったリプライ数:14(前日比:+4)\nいいねした数:60(前日比:+13)\nいいねされた数:2(前日比:-11)\nhttps://t.co/BhOAGQxC9p'
天気,'Nanashi__012\n02月23日の天気:厚い雲 最高気温12度 最低気温7度\nツイート数:8(前日比:0)\nいいねした数:19(前日比:-12)\nいいねされた数:9(前日比:+3)\nhttps://t.co/tZEfJbbqae'
天気,'もう一つ、先週の思い出〜\nいい天気だったなぁ。\n#大洗 https://t.co/8ywKExCZOO'
天気,'千kさん推しな私が千kさん語る上で外せないのが彼が司を殺す事を「そうせねばならない」と考えてた事実なんですよね。あと初期の警戒心バリバリ。間違ってなかった訳ですが忘れられんつか、大事。つうか普通の感覚。慈愛人類愛パワーオールオッケ… https://t.co/BqWNQxy3jU'
天気,'なんだこの休日嫌がらせみたいな天気予報は… https://t.co/6UoLnooGoA'
天気,'天気：所により晴れ\u3000現在の気温：21.1°\u3000温度：22.5°/10.9°\u3000降水：1% / うにしなもんです、 https://t.co/4NNyFVTNF5'
天気,"'花粉症ってこんなに重くなるっけ。ひとまず諸悪の根源は昨日あまりにも天気が良いので昼間中ベランダの窓を開けていたことだ。。Sigh,,,, 先ほど飲んだ薬がもう切れそう。アレグラ残り2錠。木曜には通院でもらえるんだけどそこまで持ちそうにないのでもう明日市販薬買うか、、、'"
天気,'明日はいい天気かなあ〜'
天気,'火星の天気予報 https://t.co/YaPOSoiano'
天気,'taguchan1315\n02月23日の天気:厚い雲 最高気温9度 最低気温2度\nツイート数:17(前日比:+9)\n送ったリプライ数:11(前日比:+11)\nいいねした数:85(前日比:+28)\nフォローした数:-1(前日比:-2)'
天気,'@shikyosen 人生で3回も災害に遭遇して、自分の知ってる場所が被災しておまけにコロナが追い討ちかけてさ…黙って見てらんなくてな💦\nシャイな自分がまさに心を燃やしてやろうとしてるのが自分でも信じられんww\n天気、おちゃ任せたぞ👍✨'
天気,'それに天気悪くなって急に冷えてきた(  ᷄ω ᷅ )'
天気,'朝までモルックする勢いだったのに急に台風みたいな天気🌀でも3人で10ゲームして6勝できたので満足。 https://t.co/8LC1XW6qqi'
天気,'来月の天気の良い土日を狙って泊まりで滑りに行きたいな。行ったことのないゲレンデか、久しく行っていない懐しの場所を訪れたい'
天気,'@KING_115115 天気いいと花粉が大変なのかな🥲'
天気,'天気予報の後に切り替わるかと思ったら\n天気予報なくて切り替わって焦ったぁ\n\n翔くん、おかえりなさーーーい\n\n#newszero\n#櫻井翔\n#有働由美子 https://t.co/IZ5QYWxCaR'
天気,'ykesca\n02月23日の天気:晴天 最高気温15度 最低気温5度\nツイート数:149(前日比:-56)\n受け取ったリプライ数:83(前日比:-57)\nいいねされた数:143(前日比:-67)\nフォローされた数:15(前日比:+… https://t.co/GYHyUh7UXt'
天気,'明日は、今日よりも7℃も下がるのか(・・;\n柏市の今日明日の天気 - 日本気象協会 https://t.co/bSBleNToyK https://t.co/3McnvAlKff'
天気,'なんか天気悪いな～。'
天気,'明日は小野浜公園で主審。\n\n自身の休みと祝日が久しぶりに重なったので、割り当てしてもらいました。\n\n天気良さそうでなにより☀️'
天気,'待って今後こんな天気悪いん？ https://t.co/EzNkMOCQzo'
天気,'明日、明後日、明々後日は東の方へ行こうかなと思ってます。天気次第ですが…'
天気,'嫁が天草エアラインのみぞか号で熊本に帰省しました。\n天気良かったから快適なフライトだったようです。\nええなぁ・・・ https://t.co/G1GWLKVEZz'
天気,'今日夜勤で前半休憩になることわかってたから休憩で寝られるように、朝早く起きて活動しようとしてたけど、天気良くて風も良くて気温も最高やったから、窓開けて春の日差しと風を感じながらめっちゃ寝てしまったの最高に幸せやった\n案の定寝れてないけど、それでもあの昼寝は最高やったから悔いなし'
天気,'今天気予報で明日は寒くなりますと流れましたが😂😂'
天気,'今日はトランペットを吹きにお散歩へ！ぽかぽかいい天気で気持ち良く吹けました〜🎺🎶\n深呼吸と一緒で、楽器を吹くと呼吸いっぱい出来ててイイ感じ😇🤟\n\nあ、はじめまして。岐阜のあすかです😙在宅フリーランスしてます🙌仲良くしてくださーーい… https://t.co/YRgHvSjHZw'
天気,'ウォーキングに出掛けたら\nとても良い天気なのに\nとても良い天気だからか\n何故だかとても悲しくなって\n\n風の匂いか陽の光か\nどうやら米津さんは来なかった去年の仙台の地を思い出したらしく\n\nちょっと切ない気持ちの休日を過ごしてたら最後にインスタライブあって本当ありがとう😭米津さん'
天気,'@niwamasa_ また雪になるらしいですね\n\n関東は恵まれています\n\n天気には勝てませんがいい時を狙って仕事していきましょうね\nお疲れ様でした。'
天気,'明日ホントに雪降るの？？？\n今日あんなに天気良かったのに？？？'
天気,'Marionnette_Voi\n02月23日の天気:晴天 最高気温13度 最低気温3度\nフォローされた数:0\nhttps://t.co/ZLWp1f0t6a'
天気,'@t63CGEGDMQdGl3x やまちゃん、おはあり☀\nめちゃいい天気だった🥺🥺🥺'
天気,'久しぶりに天気も波も良くて\n気持ちよかった日☀\n#済州島\n#サーフィン https://t.co/3RXqrYugaJ'
天気,'お疲れさまです😃\n10kmラン行ってきました❗️\n\n今週末の天気、☔️マークが増えてますね。今週はあと20kmは走りたいので\nまきで進めたいと思います👍🏻 https://t.co/6eySs7WTBY'
天気,'【#天気予報】24日（水）の全国の天気\n\n24日は上空の寒気の影響で、 \n北日本を中心に厳しい寒さとなりそうです。 \n\n#newszero #zero天気 #河出奈都美 https://t.co/J4wMjj3qeI'
天気,'@iZLZ6zEfucXqR29 お疲れ様です♪(*´∀`*)ﾉ\n今日はすごい花粉がとんでたみたいで目、鼻、くしゃみがかなり辛い状態でした💧\n県内での天気予報でも花粉が特に酷かったみたいです\n明日も仕事頑張ります！'
天気,'天気が悪いな\u3000加納旭博'
天気,'きょうもいい天気だなー'
天気,'#今日のよかったこと3つ\n\n❤︎天気が良くて︎清々しい明けだった\n❤︎お風呂が気持ちよかった✨\n❤︎友達とのLINEが盛り上がった🌿\n\n明日は早起きして時間を有効活用しよう♩'
天気,'【 23日（火） 石垣島（石垣島） 】 曇時々晴 - 23℃/20℃ - Yahoo!天気・災害: 曇時々晴 - 23℃/20℃ https://t.co/wr2EMXzddR'
天気,'@oohanakodashi 天気情報(118分前)\n23日  曇時々晴  - 15℃/5℃ \n24日  晴れ -  11℃/3℃ - \n25日  晴のち曇  - 11℃/2℃ \n26日  曇一時雪  - 10℃/3℃ \n27日… https://t.co/jMn05ZhVi0'
天気,'天気は良いけど、冷たい風の強い１日だった。\n明日も強めの風みたい。'
天気,'金曜日の天気予報に雪マークがついてる。もう2月も終わろうとしているのに、まだ降るの？'
天気,'天気予報なんてあてにならない'
天気,'１週間ぐらいあとの事象に対して、(少し加筆した)天気図ベタ貼りで、「～～が起こる可能性があるかもしれない」とややあおる方法が最もバズる方法だと言う現状には危惧を持っています。この辺もうちょっと伝え方ってないかなぁ。'
天気,'@x6y__jh 私の方こそ！お願いします\nありがとう，うとって読むんだね 好きな天気と季節だったり？\nこちらこそお返事ありがとう．返事の通知来て幸せになりました\nナナミンでしたか，単行本もう読まれたのかな…\nアニメで声優が津田さんな事にひえってなりました．笑 すごく合ってる'
天気,'あっ、そうか。\u3000今日は祭日か。\u3000サービス業は祭日もクソもないんですよね。\u3000議員さんは全員お休みみたいです。\u3000能天気！\u3000緊急事態宣言下ですよね。\u3000菅？\u3000総理とやら！\u3000ずっと休んでない発言？\u3000休んでるじゃん！\u3000日曜、祭日、悪巧みで休んでないってことなのかな？'
天気,'明日はご近所さんとリリー🐶と10：40から散歩に行くよ🏃\u200d♀️🚶\u200d♂️🏃\u200d♂️いい天気そう、、、、、'
天気,'ダメだ…😱天気が良すぎて☀️ついダラけてしまう(天気良いのだからお部屋に引き籠らないでお庭で太陽浴びなきゃっ🌞とな😅)春夏はコレが続いて、ついつい練習が疎かになる…(下手っぴになる😨)これ毎年恒例行事😂😂😂\n#ついに春夏 #ピアノ練習せねば'
天気,'@Lifefn6GB 天気情報(118分前)\n23日  曇時々晴  - 15℃/5℃ \n24日  晴れ -  11℃/3℃ - \n25日  晴のち曇  - 11℃/2℃ \n26日  曇一時雪  - 10℃/3℃ \n27日  曇時々… https://t.co/z46d5r9OOn'
天気,'@shachi2929 シャチさん✨\nこんばんは✨\n\n今日も良い天気でしたが、花粉日和でしたね😱\n\n今日も一日お疲れ様でした😊'
天気,'やあ、おはよう。今日もいい天気だね。'
天気,'至福のお風呂チャンス終了して帰宅。\n近所で除雪車動いてる音が聞こえる。\nこんな時間まで(もしかしたらこんな時間から)お疲れ様です。\nそれにしてもスマホ開いて表示される明日の天気「雪時々止む」って…\n\n#帰宅して第二次レモンサワータイム'
天気,'タクシー運賃ダイナミックプライシング導入へ。\n天気が基準だと天気悪い日はぼったくり料金とか？\n #LiveNewsα'
天気,'天気が良かったから\nオープンにして\nお客様をお迎え^ ^ https://t.co/opiOHb596I'
天気,'今週末とてもじゃないけどバイク乗る天気じゃないな整備と家の整理しよ'
天気,'天気が良かったから\nオープンにして\nお客様をお迎え^ ^ https://t.co/qvrUDivMb2'
天気,'遅くまで起きてるけど、そんなに何か頑張ってるんだねー。ところで雨彦さんに聞いたんだけど、天気雨のことを言う狐の嫁入りって元々夜に狐火が連なって見える怪異のことなんだってー。君の部屋の明かりは嫁入りの兆しかなー？違うよねー。\nじゃあ、僕はもう寝ようかなー。おやすみー。'
天気,'天気がいいので外仕事張り切りまくり、燃料キャップを締め忘れて気付きビニールとマスクのゴムで応急、外出にはマスク必須'
天気,'風呂上り、明日の天気予報見てたら一日中雪マーク❄️❄️❄️\n\n窓開けて外見たらいつの間にか雪がうっすら積もってた\n\n取り敢えず6時起きですわ、、、'
天気,'✦ スカートが揺れる。風が舞う。あぁ、私が死んだ日もこんな天気だった。優しい風に、ぽかぽかの日差し。'
天気,'@P33620553 ウェザーニュースの横浜の週間予報では天気大丈夫そうです🤣\n良かったぁ'
天気,'今日はとても天気が良かったので豊洲へ。晴海のタワマンが綺麗だ！ https://t.co/CT98py8zAO'
天気,'天気悪くて回線悪いし味方ガチャ負けたからとりあえずポケモン'
天気,'良い天気～～～\n武器いただきましたー https://t.co/cdYzslNFKy'
天気,'旦那さんお誕生日、ロックダウンだし天気大荒れだし、おうち和定食に。\n大好物のカツ丼、どら焼き、和パフェ\n今のわたしたちにとっては超贅沢ごはん🍚😇🥢\n一時帰国できそうにないので😭 https://t.co/RdsKsYM1GU'
天気,'みなさま、おやすみ！\n明日天気になりますように。みんなの心が。'
天気,'@8S3oCi1djwJqO83 ちょびさんごめんね💦\n\nやっちまったぁ💦\n歩行訓練で疲れて、天気も良かったから外の風に当たりたくて出たのよね(&gt;&lt;)\nちょっと冒険しすぎました。\nメッチャ看護師さんに笑われた後に、温かい🍵いただきました♡♡'
天気,'天気：おおむね晴れ\u3000現在の気温：15°\u3000温度：16.1°/6.1°\u3000降水：0%'
天気,'今日は祝日！だけど天気が悪かったからバトロ日和\\( ´ω` )/\n日中はしらオヤ全員集合で夜はルムメンと〜！\nほんといつまでもやってられるw\n楽しかったありがとー♪ https://t.co/0INZb37xuX'
天気,'天気が良い日も増えてきたので明るめの曲を聴くようになったな！シャムキャッツとかシャムキャッツとかシャムキャッツとか！（完熟宣言が好き）'
天気,'みんな起きてる？天気よくても留年は留年だよ'
天気,'あるあるわかる！\n天気いいと寒い\n地名読めない\n雪降ってても傘ささない\n冬はソリ\n#どこクエ2'
天気,'天気はそこそこよかったんだけど風が冷たすぎておうちあったかい'
天気,'@16_Sn0w RADWIMPSの気分、次は天気の子行くわ'
天気,'天気が悪くなりそうでバイク拭きあげても即汚れそうでやだなぁ'
天気,"""スポットライトアワーは\nピカチュウ▼o'ᆺ'o▼⚡\n\nピカチュウがいっぱいいて…めちゃくちゃ嬉しくて楽しかった〜\n(天気は最悪だったけど…)\n終了後、ピカチュウたくさん貰いました✨✨✨\nありがとうございました♥\n今日は幸せ気分😍💕 https://t.co/w2SFnQBwqQ"""
天気,'@_maki_aiko_ もはや、東京と言っては\nいけない認識だよ(笑)\n\n都内との気温差半端ないよ？(*´艸`)\n天気予報は冬はマイナス2℃、\n夏はプラスでみてる。\n\nおいでよー！！\n高尾山一緒に登ろうよ( ´ ▽ ` )ﾉ'
天気,'受験に“カツ”！\u3000皿にも嬉しいサプライズ\u3000入試目前\u3000ホテルでユニークなサービス\u3000福岡市｜ニュース・天気｜TNC\u3000テレビ西日本 https://t.co/Y4z8qnENbv'
天気,'【2/24の天気・南関東】\n少し曇る時間もありますが，引き続き晴れます。\n北風は火曜ほどではないものの，風が冷たい1日になります。\n日中も10℃を少し上回る程度で，真冬の寒さが復活。でも花粉は飛びます。\n\n空気もカラカラの状態が続… https://t.co/zogfQfdWSA'
天気,'天気に左右されない過ごし方をしよ～\n1日がもったいないから\n\n。。。明日から\nね😝'
天気,'ほんとに？\n\nタクシー料金、天気や曜日で変動\u3000河野氏が検討要請: 日本経済新聞 https://t.co/VEGkae8sxj'
天気,'@_100495_ おんま不在のときを狙ってやろ！\n最高に優雅なおやつタイム(笑)\n天気のいい日は毎日でも開催したいね🤣\n地震突然くるもんね😭\n南海トラフとかも怖すぎる😭😭'
天気,'@MagicWandLight1 難しい天気です😸'
天気,'@kanon_vt 天気良すぎてみてて気持ちいいお写真だ☺️'
天気,'@ShunPanda_BNR34 天気予報だと崩れ気味なのでまだ確定ではないですが… 行ってみたいですね❗️'
天気,'喉のケアを全くしていない勢のビジュアルの能天気さがジワるwww\n #声優でしょ'
天気,'@SUNRISE_EXP_bot 天気情報(115分前)\n23日  曇時々晴  - 15℃/5℃ \n24日  晴れ -  11℃/3℃ - \n25日  晴のち曇  - 11℃/2℃ \n26日  曇一時雪  - 10℃/3℃ \n27… https://t.co/Wmpem0EOhO'
天気,'MarschHandwerk\n02月24日の天気:厚い雲 最高気温9度 最低気温5度\nツイート数:28(前日比:-26)\nhttps://t.co/Qd67NHLrXo'
天気,'ゆっふぃーへ \n広島の天気予報で流れるレモンチダンスです。呉氏さすがでしょ？\n本家はこれ↓\nhttps://t.co/lzZKccgt8G https://t.co/vR9imBDUue'
天気,'@nagisa_n8 9公演お疲れさまでした。\n入場前の検温も大変でしたよね。寒かったとは思いますが、全日天気が良くて良かった。\n一歩を踏み出すニコちゃんが眩しかったです。\n\nわざわざリプもくれたりしてありがとうございました。楽しい時間をありがとうございました'
天気,'人と会えないのはとても寂しいけれど、こうして家のご飯を美味しくしたり、天気に気兼ねなく洗濯が出来るこの生活はこの生活で、ありがたく楽しく享受する。'
天気,'Nanashi__012\n02月24日の天気:雲 最高気温13度 最低気温8度\nツイート数:10(前日比:+2)\nいいねした数:13(前日比:-6)\nいいねされた数:3(前日比:-6)\nhttps://t.co/tZEfJbbqae'
天気,'cdvKsVPlfneZHOC\n02月24日の天気:厚い雲 最高気温9度 最低気温3度\nツイート数:10(前日比:-8)\nいいねされた数:21(前日比:-8)\nフォローされた数:2(前日比:+1)\nhttps://t.co/u8CeFcBTxd'
天気,'@Chamakun999 今日の天気予報大荒れです。'
天気,'@kuroneco_ichigo 今日もありがとうございました！\nラーメン良かったですね！美味しかったですか？-w-w\nあとあの映画強制ですか？(一人映画はちょっと気が…)\n明日以降も天気荒れるらしいので気をつけて下さいね！！\nまたゆっくり話しましょう！\nまたお願いします！'
天気,'@POWER_x2_1033 天気情報(115分前)\n23日  曇時々晴  - 15℃/5℃ \n24日  晴れ -  11℃/3℃ - \n25日  晴のち曇  - 11℃/2℃ \n26日  曇一時雪  - 10℃/3℃ \n27日… https://t.co/6df2QeLFGQ'
天気,'全部的確やなw\n#敵に回してはいけない３人\n\u3000\n１位\n【ねこかんの神】\n能天気なみずしゃん🍁\n\n２位\n【ダメダメの天使】\nちょこサブレ\n\n３位\n【太鼓の達人の覇者】\nまる\n\u3000\n https://t.co/VJocGLUVho'
天気,'【南大沢天気情報】★雨雪判別★雨が降っているのか雪が降っているのか1時間毎に状況地図が更新されます(四国～南東北)\u3000https://t.co/2R3pe7oG2c\u3000★他の情報 → 南大沢情報 https://t.co/4rIl8b7tuq'
天気,'「今日は天気が良いから、いつもと違うお散歩コースで行こうな♪」\n\nと、ご機嫌で出掛けるも着いた先が\n病院と気づいた時の顔がコレです\n\nそんな顔するか!!笑\n\nごめんな、後でぐったりするまで遊んだるから!! https://t.co/AD5miOExsA'
天気,'@4000_0924 えっ、あ、いや、その…(ｽｯｰ)\n天気…いいっすね…'
天気,'dau_U3x3UzZ\n02月24日の天気:厚い雲 最高気温7度 最低気温1度\n受け取ったリプライ数:20(前日比:-18)\nいいねされた数:63(前日比:-20)\nフォローした数:0(前日比:-8)'
天気,'@myCfBGBdfDGzZ7J ぽんちゃん😊\n富士山めろんばん\n美味しそうだね😊\n雄輝くんが、外はパリッと\n中はふんわりと食レポ🤣\n\n山梨編はほんとに\n雄輝くんの笑顔が最高‼️\n笑顔が最高のかわりに\n天気がもうひとつでしたね😆'
天気,'@yurina_Maya 今日は天気よかった🥺🥺🥺🥺'
天気,'来月はたのしみがふえるからさらに良い春休みが来るでしょう😎(天気予報風に)'
天気,'@shirasu_rome 今日はホントに天気悪かったですよね😢\nしらすちゃんがにゃんにゃんしてる姿見たかったです🥺🥺'
天気,'頭痛いのは天気と水分不足だよな(´・ω・｀)'
天気,'更新待ってた〜🥺🤚🏻\n\n【ブログ更新】\nええ天気だったので。from 半田龍臣 | PSYCHIC FEVER MEMBER BLOG\n https://t.co/6yQ5STOXfR #PSYCHICFEVER'
天気,'@whitesand115 天気情報(114分前)\n23日  曇時々晴  - 15℃/5℃ \n24日  晴れ -  11℃/3℃ - \n25日  晴のち曇  - 11℃/2℃ \n26日  曇一時雪  - 10℃/3℃ \n27日… https://t.co/SazQRpicue'
天気,'今日は帰りも吹雪いててまた冬に逆戻りな天気だったな'
天気,'@lunacchi666 能天気😲💕\nわぁーい\n🧚🌸🧚🌸🧚'
天気,'Good evening!今日も一日お疲れ様でした〜！昨日はとっても天気が良くて暖かかったのに、今日は天気があまり良くなかったわね。まだ寒い日が続くみたいね。明日の気温も8℃だって…皆、風邪を引かないようにね？あと、乾燥には気を付… https://t.co/zBh9iw0vr5'
天気,'わくわく無人島生活 Day.341 天気:快晴\nJさんから素敵なローブが届きました！お金持ちになった気分♪ペンタにプロテインもらった…笑 お大事にね！！星が綺麗な夜でした☆彡 #まめこすとあつ森 https://t.co/NBDKca0Tqj'
天気,'こんな天気だ\n血に濡れようが雨に濡れようが\nたいして変わりゃしねーだろ\n春雨だろーが秋雨だろーが血の雨だろーが濡れて参ってやるよ\nだが女の涙に濡れんのは\nもうごめんだ #銀さんbot'
天気,'今日もありがとうございました\n明日の予定は\n後程\n天気がよくありません\n皆様お気をつけて https://t.co/y6wwi3wA1G'
天気,'【碑京無焚-ﾋｷｮｳﾑﾌﾝ-】男、25歳、11月24日生、168cm、56kg、AB型。賭博場「宵の宴」経営者の一人で、天気を操る五番目の大使者。大使者でありながら改造人間の実験を受けたため、物質の分解・構築というもう一つの能力を持つ。人生はギャンブルという思考がある。【～穹～】'
天気,'天気予報変わってるやん\n週末晴れるのかな？'
天気,'ykesca\n02月24日の天気:厚い雲 最高気温10度 最低気温4度\nツイート数:88(前日比:-61)\n受け取ったリプライ数:44(前日比:-39)\nいいねされた数:91(前日比:-52)\nフォローされた数:-3(前日比:-1… https://t.co/SIFEXcL6AY'
天気,'天気良くなってあったかいから遊びたいな\n#裏垢男子\n#裏垢女子と繋がりたい'
天気,'@fussan1001_2 天気情報(113分前)\n23日  曇時々晴  - 15℃/5℃ \n24日  晴れ -  11℃/3℃ - \n25日  晴のち曇  - 11℃/2℃ \n26日  曇一時雪  - 10℃/3℃ \n27日… https://t.co/hxjMNqx8YN'
天気,'今日天気いいから部屋の窓開けておいたんだけど、自分が去年から花粉症になったことを忘れてて今くしゃみ止まらん'
天気,'平凡な人生送ってて誰からも注目されず求められず、能天気に毎日を消化していくだけの人生を送るくらいなら死にたくなるのに、現段階から改善すべく何か案を出すでもなくふわふわとしているところ。'
天気,'めっちゃいい天気やってんよな〜〜☀\nぐれん右私左☀ https://t.co/elI47hCSox'
天気,'@TareTareSauce あら！\nいらっしゃいませー(∩´∀｀)∩\n天気悪い時にきたのねー！\n飛行機降りて良かったね～'
天気,'土日天気悪いのが残念'
天気,'SeiRen___fmk\n02月24日の天気:厚い雲 最高気温9度 最低気温4度\nいいねした数:46(前日比:-59)\nいいねされた数:143(前日比:-29)\nhttps://t.co/D32Z0TSArV'
天気,'ポジティブ過ぎる性格だから、あの1月のタイミングの増資はナイスだったなぁと考える笑\u3000能天気すぎ😂'
天気,'kosodate_ooen\n02月24日の天気:厚い雲 最高気温9度 最低気温5度\nツイート数:29(前日比:-7)\nいいねされた数:35(前日比:-60)\nフォローされた数:8(前日比:-4)\nhttps://t.co/Eu9oy0DdsM'
天気,'MgpwNez\n02月24日の天気:厚い雲 最高気温9度 最低気温4度\nツイート数:48(前日比:-47)\nいいねされた数:21(前日比:-56)\nフォローした数:2(前日比:+2)\nフォローされた数:4(前日比:+4)\nhttps://t.co/FznMsEhj6b'
天気,'自分のポートレート撮影会、及びマシュマロ撮影会デビューがスタジオabならば、まさにそこは聖地。\n\n今日は、自分の原点で撮影してきた(^.^)\n\n去年と同じくらい暑い天気で☀、\n今でも鮮明な記憶あるスタジオでした✨\n去年は、ひよっこ… https://t.co/tsQRrG0PLJ'
天気,'今日はいい天気だな٩(๑´0`๑)۶'
天気,'銀行とは、天気のよいときに傘を貸し、\n雨が降り出すと返せという所である。'
